name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J232328.8+584943,XB,LMXB,25,0.0±0.0,0.08±0.271,0.0±0.0,0.0±0.0,0.024±0.116,0.896±0.288,0.0±0.0,0.0±0.002,0.0±0.0,0.0±0.0,350.87032684274845,58.82863055069596,-0.1524047470331,0.60212367270456,0.69081823860087,7.59371,0.277979,0.019309761888651,0.0001710809714893,0.017832620701162,8.142021862847141e-05,0.028937085101228,0.0004043712954695,1.0000000000000002
2CXO J004247.8+411532,Seyfert,Seyfert_1,24,0.194±0.279,0.134±0.2,0.24±0.314,0.109±0.239,0.072±0.123,0.05±0.12,0.089±0.222,0.028±0.078,0.004±0.013,0.082±0.202,10.699554878770924,41.25914376340425,-0.022485946283573,-0.36727045596502,-0.34478450968145,2.20913,0.373122,0.074340091735928,0.0005980748089543,0.15385218273351,0.0238262469260848,0.065603799482502,0.0020631818650722,1.0
2CXO J004239.9+411547,AGN,QSO,22,0.295±0.282,0.225±0.224,0.174±0.224,0.015±0.038,0.194±0.247,0.045±0.09,0.033±0.054,0.006±0.021,0.007±0.031,0.006±0.025,10.666646569143891,41.263199005670494,0.097439100562149,-0.17489069331668,-0.2685821361649,1.86093,0.500423,0.13045589751222,0.0092118281079157,0.092164645337869,0.0081011243794913,0.15069503452983,0.0128470441724983,1.0
2CXO J004353.6+411655,YSO,Orion_V*,21,0.005±0.016,0.029±0.095,0.008±0.031,0.002±0.007,0.282±0.32,0.046±0.14,0.054±0.138,0.086±0.16,0.042±0.106,0.446±0.362,10.973591924171274,41.28207211298943,-0.24609618988132,-0.46096189881324,-0.24109931292942,2.61238,0.399315,0.078412220532827,0.0020343013123206,0.11270707072718,0.0062647584596409,0.57508807789695,0.16179236205325,1.0000000000000002
2CXO J004245.1+411621,Seyfert,Seyfert_1,19,0.159±0.223,0.174±0.247,0.183±0.246,0.078±0.137,0.091±0.167,0.137±0.2,0.11±0.235,0.005±0.021,0.0±0.0,0.062±0.189,10.687979346386951,41.27268204164101,0.087445346658338,-0.034978138663335,-0.1211742660837,1.62457,0.636172,0.119664134055,0.0078429566716359,0.27565296210975,0.0459314233901693,0.20048254494829,0.0300711427207208,1.0000000000000002
2CXO J141946.3+525942,YSO,YSO,19,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.147±0.286,0.063±0.159,0.0±0.0,0.421±0.409,0.227±0.387,0.142±0.251,214.94320671611968,52.99515815544124,-0.46470955652717,-0.89069331667708,-0.72454715802623,4.83974,0.183902,0.90120848588219,0.2318914593832405,0.57446535755262,0.232485059967712,0.046928384149549,0.0082217144887448,0.9976136801080054
2CXO J053754.3-690222,XB,HMXB,18,0.0±0.0,0.007±0.011,0.0±0.0,0.089±0.237,0.57±0.39,0.173±0.311,0.001±0.002,0.098±0.243,0.002±0.005,0.06±0.228,84.47641923012264,-69.03945565541486,0.2685821361649,0.57464084946908,0.36102435977514,2.08528,0.816461,0.078850100616365,0.0023193036522009,0.21423883678662,0.0248397813688728,0.63382510912071,0.1223794055123111,1.0
2CXO J161736.2-510224,XB,LMXB,18,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.555±0.488,0.0±0.0,0.444±0.486,0.0±0.0,0.001±0.003,244.4009266728549,-51.04021998478135,0.23110555902561,0.85196752029981,0.77326670830731,4.29463,0.557397,0.99976676641813,0.1045667280928023,0.95836078513667,0.0765604188838342,0.1451624097606,0.0164621420763804,1.024944831333228
2CXO J095510.2+690502,XB,HMXB,17,0.002±0.004,0.026±0.057,0.04±0.066,0.076±0.188,0.459±0.34,0.174±0.218,0.201±0.26,0.002±0.007,0.0±0.0,0.02±0.079,148.79280548958104,69.08395817095402,0.13616489693941,0.072454715802623,-0.06371018113679,1.70065,0.669855,0.049689648717353,0.0011067717683304,0.07152299940953,0.0043310125802124,0.065512094789669,0.0005972454141562,1.0
2CXO J031948.2+413042,Seyfert,Seyfert_2,17,0.032±0.127,0.041±0.096,0.126±0.253,0.345±0.433,0.257±0.323,0.081±0.202,0.118±0.24,0.0±0.001,0.0±0.0,0.0±0.0,49.95102938880001,41.511866211400005,0.69956277326671,0.7420362273579,0.089943785134291,-0.0908228,2.21078,0.013453679250447,5.8580020954977816e-05,0.015899668307762,5.645728967809273e-05,0.03042245912277,0.0001458377794142,1.0
2CXO J053840.2-690559,YSO,Orion_V*,17,0.006±0.022,0.03±0.069,0.0±0.002,0.0±0.0,0.005±0.016,0.013±0.044,0.004±0.014,0.274±0.282,0.211±0.247,0.457±0.309,84.66767904894607,-69.09992726712227,-0.12367270455965,-0.26358525921299,-0.14490943160525,2.60767,0.558698,0.067340591822542,0.0021897470865676,0.89984755640311,0.2602396601640965,0.49034605039653,0.1233021034187046,1.0
2CXO J140414.2+542604,YSO,Orion_V*,16,0.0±0.0,0.0±0.001,0.0±0.0,0.0±0.0,0.021±0.074,0.158±0.277,0.0±0.0,0.232±0.23,0.082±0.176,0.507±0.299,211.05917873416763,54.43459175046563,-0.40474703310431,-0.66583385384135,-0.35727670206121,3.565,0.33316,0.020328403322446,8.94977870581772e-05,0.06938724863496,0.0022980977658118,0.024520215687738,0.0003751000627071,1.0
2CXO J053958.7-690609,XB,HMXB,16,0.039±0.149,0.007±0.023,0.027±0.089,0.026±0.099,0.81±0.326,0.061±0.208,0.0±0.0,0.01±0.023,0.008±0.032,0.011±0.03,84.99482510836731,-69.10277280366309,0.28856964397252,0.44597126795753,0.17863835103061,1.46121,0.976909,0.12923732123416,0.0079839087788819,0.16295944639307,0.0134341042866898,0.28369136366676,0.0478319758636337,1.0
2CXO J232325.8+585004,XB,LMXB,15,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.003,0.515±0.485,0.0±0.0,0.392±0.48,0.001±0.003,0.091±0.251,350.8575198520173,58.83454372127424,-0.052467207995003,0.2423485321674,0.28981886321049,2.72489,0.624453,0.06691874312808,0.003933727487396,0.12835646161025,0.0089319823323547,0.49720620086571,0.1387690662853215,1.0006061416719312
2CXO J004240.6+411327,Seyfert,Seyfert_2,14,0.113±0.146,0.165±0.186,0.221±0.161,0.255±0.262,0.143±0.193,0.05±0.073,0.045±0.068,0.001±0.002,0.005±0.019,0.001±0.002,10.669424380952478,41.22426086625117,0.1211742660837,-0.064959400374766,-0.18363522798251,1.57393,0.581523,0.13326057459184,0.0098442573498586,0.12523896646532,0.0097533231827923,0.077835632772011,0.0013776884720078,1.0
2CXO J095551.4+694036,XB,HMXB,13,0.063±0.179,0.012±0.02,0.018±0.042,0.02±0.048,0.694±0.327,0.057±0.077,0.004±0.012,0.045±0.094,0.0±0.0,0.086±0.172,148.9644997192155,69.67666978941246,0.077451592754528,0.10743285446596,0.028732042473454,2.07974,0.742338,0.06025262751599,0.0014226246319845,0.089956313268694,0.0059911061912175,0.089267932559053,0.0005420041994984,1.0
2CXO J013253.9+303311,AGN,AGN,13,0.189±0.195,0.238±0.175,0.108±0.133,0.177±0.295,0.153±0.264,0.043±0.113,0.082±0.265,0.0±0.001,0.009±0.026,0.001±0.004,23.22460729303037,30.55326774333201,0.041224234853217,-0.13366645846346,-0.1736414740787,2.01283,0.444337,1.0,0.3749489698100326,1.0,0.5240512613538,0.56091256017443,0.0874984633890035,1.2696190574753197
2CXO J004334.3+411323,AGN,AGN,13,0.095±0.112,0.329±0.279,0.071±0.144,0.062±0.195,0.181±0.214,0.093±0.155,0.021±0.027,0.035±0.066,0.024±0.04,0.09±0.169,10.893006282951148,41.22318042878689,0.023735165521549,-0.25109306683323,-0.2735790131168,1.85101,0.532157,0.058613309599154,0.0014823883053959,0.076403520664458,0.0050038216732082,0.10662536746664,0.0059231918141318,1.0
2CXO J191116.0+003505,YSO,YSO,13,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.162±0.356,0.077±0.266,0.0±0.0,0.657±0.442,0.014±0.039,0.091±0.206,287.81676894637235,0.5849783204994735,-0.53591505309182,-0.54091193004372,-0.0074953154278576,4.42712,0.331109,0.040647501350061,0.0006679882003472,0.081803519250133,0.0047402621402584,0.033927238033906,0.0006258403976907,1.0
2CXO J010027.4-335111,AGN,QSO,13,0.403±0.39,0.016±0.038,0.225±0.308,0.0±0.0,0.151±0.292,0.006±0.019,0.001±0.002,0.083±0.174,0.068±0.13,0.048±0.095,15.11441617424731,-33.853257412390164,-0.13741411617739,-0.5946283572767,-0.49718925671455,2.45348,0.282813,0.057910060682714,0.0040704826267756,0.10601774647683,0.0116036393842608,0.10802898450656,0.0099155843433037,0.9987515616091176
2CXO J004245.9+411036,YSO,Orion_V*,13,0.001±0.004,0.045±0.072,0.0±0.0,0.027±0.086,0.13±0.28,0.002±0.003,0.008±0.023,0.182±0.23,0.032±0.054,0.573±0.356,10.6914697896932,41.17684310140121,0.0062460961898814,-0.19113054341037,-0.19612742036227,2.3855,0.575914,0.082393035528344,0.0018809653863883,0.095868761836133,0.0033982743819212,0.091144113119082,0.0181559885070972,1.0
2CXO J174805.3-244637,XB,LMXB,12,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.002,0.931±0.088,0.0±0.0,0.021±0.045,0.0±0.0,0.047±0.078,267.022481210793,-24.77716449590396,0.12367270455965,0.78575890068707,0.73329169269207,2.68207,0.641676,0.045989319436663,0.0015905431195436,0.063656943400849,0.0048997322353454,0.22257303621978,0.0473787950838439,1.0000211456275951
2CXO J083453.0-451255,XB,HMXB,12,0.0±0.0,0.0±0.001,0.0±0.0,0.001±0.004,0.888±0.245,0.073±0.198,0.0±0.0,0.004±0.01,0.002±0.003,0.032±0.062,128.7208414564627,-45.21527940741236,0.13116801998751,0.40474703310431,0.28607120549656,1.93843,0.815255,0.21630101494033,0.0211433928822721,0.089218279237009,0.0052058357359812,0.098278413059765,0.0022049121663017,1.0
2CXO J004232.7+411310,XB,HMXB,12,0.006±0.019,0.05±0.129,0.028±0.089,0.042±0.133,0.722±0.41,0.042±0.101,0.022±0.054,0.004±0.009,0.083±0.274,0.0±0.001,10.63648077246802,41.219675158312455,0.079950031230481,0.017489069331668,-0.061211742660837,1.67508,0.612031,0.07218079301873,0.0022792042608925,0.71403260462901,0.2910786054242935,0.079451141132221,0.0039197420546168,1.0
2CXO J133704.3-295121,YSO,Orion_V*,12,0.161±0.36,0.005±0.011,0.0±0.0,0.076±0.253,0.158±0.272,0.003±0.01,0.0±0.0,0.131±0.143,0.057±0.072,0.408±0.347,204.2682508893804,-29.856001356328,-0.074953154278576,-0.16739537788882,-0.09369144284822,2.56438,0.539795,0.18148805932462,0.0091835021304568,0.075261586810568,0.0021922308030176,0.28442075856707,0.0230616923960314,1.0
2CXO J123049.0+122329,YSO,Orion_V*,12,0.077±0.119,0.041±0.118,0.14±0.283,0.081±0.242,0.074±0.143,0.064±0.208,0.0±0.001,0.061±0.094,0.102±0.214,0.361±0.347,187.70439772586337,12.391645553995772,-0.14865708931918,-0.59088069956277,-0.48469706433479,2.27546,0.284381,0.2025374063189,0.0104936356607479,0.10759589273981,0.0096200675297606,0.043457202743857,0.0007291777749688,0.9999999999999998
2CXO J095550.2+694045,XB,LMXB,12,0.0±0.0,0.083±0.161,0.171±0.233,0.037±0.071,0.156±0.315,0.448±0.383,0.0±0.0,0.1±0.277,0.0±0.0,0.005±0.016,148.95941271691743,69.67933448501587,0.59962523422861,0.92567145534041,0.73204247345409,1.17999,1.32181,0.023584774850333,0.0002590352003352,0.05459965326449,0.0013202476348719,0.1786832919947,0.0168478608541305,0.9999999999999998
2CXO J133704.2-295403,YSO,Orion_V*,12,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.041±0.121,0.0±0.001,0.0±0.0,0.31±0.277,0.217±0.243,0.432±0.344,204.26786550539973,-29.901065417619137,-0.067457838850718,-0.14490943160525,-0.078700811992505,2.73519,0.552323,0.065687190639687,0.0021503462952587,0.21177777391994,0.020062748157555,0.055323070286809,0.0010057668626441,1.0
2CXO J004144.7+411112,YSO,Orion_V*,12,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.088±0.199,0.001±0.003,0.0±0.0,0.286±0.335,0.229±0.302,0.395±0.319,10.436258434698516,41.18683716909748,-0.099937539038101,-0.26983135540287,-0.1736414740787,3.05628,0.470292,0.076672538720414,0.0018743017675472,0.51959784452687,0.23465033329529,0.18734917248008,0.0260830380937193,0.9999999999999998
2CXO J133659.4-294959,XB,HMXB,12,0.001±0.001,0.036±0.045,0.213±0.231,0.088±0.163,0.336±0.246,0.09±0.138,0.234±0.271,0.002±0.004,0.0±0.0,0.0±0.0,204.24775192614675,-29.83309051112523,0.23360399750156,0.061211742660837,-0.17489069331668,1.50077,0.690359,0.093821970437504,0.0045430254253849,0.04180274492516,0.0009301438181289,0.4180412409305,0.0429442458955489,0.9998768271195688
2CXO J004244.3+411605,AGN,QSO,12,0.3±0.337,0.143±0.162,0.036±0.048,0.01±0.025,0.21±0.296,0.04±0.05,0.016±0.027,0.096±0.198,0.082±0.262,0.067±0.144,10.684874161041192,41.26814116838195,-0.34978138663335,-0.62585883822611,-0.35103060587133,3.49882,0.364049,0.055554120562302,0.0017322201507296,0.56546299272207,0.2513251785711024,0.080494637729707,0.0153731987839153,0.9999438461717912
2CXO J004242.9+411543,Seyfert,Seyfert_1,12,0.035±0.044,0.084±0.109,0.273±0.195,0.146±0.228,0.177±0.144,0.081±0.074,0.18±0.273,0.0±0.0,0.0±0.0,0.022±0.069,10.67916599922762,41.26198028316132,0.034978138663335,-0.061211742660837,-0.094940662086196,1.76725,0.525679,0.073947657891576,0.0058523509554393,0.24473171474019,0.100368523631623,0.16235302338761,0.0729904363334187,1.0028561034532255
2CXO J004329.1+410748,XB,HMXB,12,0.003±0.006,0.066±0.109,0.088±0.199,0.015±0.031,0.819±0.307,0.008±0.015,0.0±0.001,0.0±0.0,0.0±0.0,0.001±0.002,10.8713750695336,41.13000314654754,0.58088694565896,0.75202998126171,0.29606495940037,1.13776,1.25118,0.052828993158027,0.0007139971844967,0.1203029991496,0.0071060832178926,0.52682361779699,0.2514939587194359,0.9999577183791976
2CXO J133701.6-294742,XB,HMXB,11,0.0±0.0,0.02±0.035,0.004±0.011,0.054±0.09,0.555±0.36,0.095±0.164,0.011±0.02,0.186±0.307,0.026±0.081,0.049±0.12,204.2568303138356,-29.795241623215496,0.19237976264834,0.47470331043098,0.30980637101811,1.93954,0.745716,0.08515222000195,0.0035352640449142,0.25915715061543,0.0769163158495735,0.22114688196846,0.0543549985092018,1.0000000000000002
2CXO J133702.0-295518,Seyfert,Seyfert_2,11,0.0±0.0,0.098±0.244,0.086±0.268,0.439±0.465,0.291±0.396,0.069±0.201,0.016±0.028,0.0±0.0,0.0±0.0,0.0±0.0,204.2584113490866,-29.92170730993552,0.47595252966896,0.2735790131168,-0.23235477826359,0.79683,1.05474,0.053314658073488,0.0024037702205356,0.066196596124712,0.0016821648226968,0.71870850154081,0.2095827178292435,0.999725654777939
2CXO J053501.0-052410,YSO,Orion_V*,11,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.005±0.011,0.0±0.0,0.0±0.0,0.304±0.282,0.127±0.148,0.565±0.318,83.75429778732041,-5.402842439539002,-0.10118675827608,-0.38101186758276,-0.28981886321049,2.74137,0.4683,0.99999631035541,0.2858468850751482,0.99993194900386,0.5067653070709618,0.44427522892199,0.0852328602557719,0.900721156825472
2CXO J004242.3+411445,AGN,QSO,11,0.442±0.211,0.188±0.148,0.249±0.127,0.058±0.154,0.008±0.01,0.054±0.171,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,10.676383504789442,41.24595724801966,0.021236727045596,-0.34353529044347,-0.36227357901312,1.93351,0.355465,0.074902322412859,0.0029253767000853,0.10774245106821,0.0046121192076338,0.072634437186441,0.0023144697648196,1.0
2CXO J053520.4-052329,YSO,Orion_V*,11,0.0±0.0,0.001±0.002,0.0±0.0,0.0±0.0,0.131±0.285,0.004±0.012,0.0±0.0,0.374±0.362,0.073±0.142,0.418±0.379,83.83527718388848,-5.391599998001468,-0.22485946283573,-0.29606495940037,-0.076202373516552,3.42081,0.487124,0.061977975356486,0.0006594996662575,0.33049848780321,0.1007673023550495,0.46891791802934,0.0836067090681065,1.0000000000000002
2CXO J175233.2-293946,YSO,Orion_V*,11,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.013±0.035,0.09±0.286,0.0±0.0,0.326±0.41,0.003±0.004,0.567±0.429,268.1387436555606,-29.662800134736084,-0.31980012492192,-0.43222985633979,-0.12866958151156,4.1145,0.402986,0.04464709805978,0.0002309046458518,0.10946806404092,0.0104299620287882,0.52820286626312,0.0768197209484779,0.9999999999999998
2CXO J133643.5-295107,XB,HMXB,11,0.003±0.008,0.022±0.048,0.004±0.011,0.139±0.295,0.619±0.336,0.15±0.204,0.0±0.0,0.039±0.078,0.0±0.0,0.025±0.063,204.18136503675944,-29.85198061443489,0.30480949406621,0.39350405996252,0.099937539038101,1.74529,0.825284,0.040639640661193,0.000658508202982,0.088765136902673,0.0010441238183907,0.20107837130961,0.0231325215803871,1.0004130027035856
2CXO J133659.7-295205,XB,LMXB,11,0.009±0.011,0.042±0.089,0.052±0.1,0.073±0.204,0.226±0.198,0.392±0.285,0.195±0.276,0.001±0.003,0.001±0.002,0.009±0.028,204.24907705342025,-29.86822738355499,-0.048719550281074,0.012492192379763,0.059962523422861,2.10313,0.645971,0.15042755382572,0.0113495845816816,0.28241651247618,0.1304477964256165,0.075002891118358,0.0041677646929164,1.0
2CXO J133659.9-295150,XB,HMXB,11,0.011±0.018,0.04±0.076,0.041±0.064,0.051±0.096,0.507±0.225,0.13±0.113,0.217±0.176,0.003±0.005,0.0±0.0,0.0±0.0,204.24994416506024,-29.86400838373872,0.16364772017489,0.053716427232979,-0.11118051217989,1.81105,0.668666,0.20571466134907,0.0234966349856972,0.81462141457754,0.386822304134428,0.28414226914859,0.0544770664796433,0.9973136080017564
2CXO J133700.6-295319,XB,HMXB,11,0.013±0.019,0.112±0.1,0.02±0.015,0.024±0.035,0.47±0.147,0.269±0.115,0.089±0.071,0.002±0.002,0.0±0.0,0.0±0.0,204.25268766045247,-29.888875712874302,0.16114928169894,0.11242973141786,-0.049968769519051,1.56103,0.657473,0.045810702251017,0.0012218280759096,0.24957905580394,0.0337264182747325,0.27085261488254,0.0795324605031282,1.0003256525382491
2CXO J053515.2-052256,YSO,Orion_V*,11,0.0±0.0,0.0±0.001,0.0±0.0,0.001±0.002,0.231±0.382,0.031±0.07,0.001±0.002,0.103±0.283,0.105±0.248,0.528±0.468,83.81365171609707,-5.382472939934749,-0.043722673329169,-0.26608369768894,-0.2261086820737,2.75022,0.535722,0.99951541278026,0.0870370198861128,0.88064753245957,0.1034618155101552,0.24876043282798,0.0153442698161614,1.0052145323751338
2CXO J133703.8-294930,XB,HMXB,11,0.015±0.029,0.087±0.146,0.107±0.234,0.078±0.211,0.378±0.331,0.214±0.291,0.111±0.138,0.0±0.0,0.01±0.03,0.0±0.0,204.2661750960391,-29.82511009564996,0.13116801998751,0.0062460961898814,-0.1261711430356,1.8316,0.644126,0.097852330887611,0.0051199906441565,0.16588830348055,0.0200710553749392,0.11785622977897,0.0067348698667258,1.0
2CXO J133701.4-295326,YSO,YSO,11,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.041±0.126,0.091±0.287,0.0±0.0,0.702±0.358,0.044±0.112,0.123±0.279,204.2561762757539,-29.89077140706144,-0.17239225484072,0.056214865708932,0.2261086820737,3.52749,0.492146,0.054785664801842,0.0003446700330794,0.21276647148418,0.0624636071917832,0.06171788436048,0.0011352241515028,1.0
2CXO J133657.2-295339,XB,HMXB,11,0.004±0.007,0.111±0.122,0.046±0.096,0.018±0.03,0.425±0.165,0.21±0.172,0.185±0.205,0.0±0.001,0.0±0.001,0.0±0.0,204.2386371058532,-29.89436025040951,0.13366645846346,0.018738288569644,-0.11492816989382,1.78151,0.599626,0.20157484439571,0.0159702080527413,0.52407654282025,0.1561944263138345,0.52522372318966,0.0927556091664075,0.9999999999999998
2CXO J181129.2-192527,XB,LMXB,11,0.0±0.0,0.013±0.01,0.001±0.002,0.075±0.092,0.003±0.007,0.86±0.177,0.0±0.0,0.0±0.0,0.048±0.133,0.0±0.0,272.8718891922301,-19.4242218421464,0.77576514678326,0.98188632104934,0.86445971267958,0.935687,1.56142,0.030875529283028,5.93360201790826e-05,0.034525831526016,0.0001894293681834,0.55965986334043,0.1274483622436139,1.0
2CXO J013328.6+302723,Seyfert,Seyfert_1,11,0.043±0.127,0.041±0.075,0.579±0.36,0.036±0.041,0.203±0.317,0.054±0.14,0.037±0.053,0.006±0.012,0.0±0.0,0.001±0.001,23.369485840155,30.45665354492028,0.1524047470331,0.0074953154278576,-0.14490943160525,1.64808,0.591726,0.0078830412592011,2.170452431471487e-06,0.021125506436097,0.0002181932252879,0.015222788185642,8.793921695356118e-05,0.9999999999999998
