name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J173027.9-213142,Orion_V*,HMXB,7,0.0±0.0,0.002±0.004,0.0±0.0,0.0±0.0,0.407±0.263,0.122±0.168,0.014±0.034,0.163±0.223,0.0±0.0,0.292±0.376,262.6165357273594,-21.528444063688603,0.13991255465334,0.24359775140537,0.10743285446596,1.97191,0.724964,0.062427971536731,0.0017616243794421,0.091903549665283,0.0072227837239765,0.099314499035391,0.0026720960927151,1.0
2CXO J104419.8-595923,LMXB,YSO,6,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.328±0.463,0.0±0.0,0.338±0.461,0.0±0.0,0.335±0.454,161.08256532298913,-59.98985891632598,-0.64834478450968,-0.87695190505934,-0.52717051842598,5.62767,0.211312,0.021434795142409,0.0002271469604273,0.043499559926532,0.0003401039136642,0.036465953437444,0.0006313881375799,1.0
2CXO J104419.5-595937,LMXB,YSO,6,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.328±0.463,0.0±0.0,0.338±0.461,0.0±0.0,0.335±0.454,161.08130166397711,-59.99364645666484,-0.64834478450968,-0.87695190505934,-0.52717051842598,5.62767,0.211312,0.021434795142409,0.0002271469604273,0.043499559926532,0.0003401039136642,0.036465953437444,0.0006313881375799,1.0
2CXO J031851.0+414151,AGN,HMXB,6,0.104±0.192,0.207±0.359,0.185±0.354,0.088±0.186,0.234±0.36,0.003±0.006,0.013±0.028,0.0±0.0,0.008±0.017,0.159±0.355,49.71269028209281,41.6977433041174,0.14490943160525,-0.2998126171143,-0.40474703310431,4.46517,0.240154,0.016395791150595,7.57332614240694e-05,0.030251926263106,0.0003896000656079,0.11084494965987,0.0042324235886688,1.0
2CXO J013356.7+303729,LMXB,HMXB,6,0.085±0.168,0.167±0.211,0.03±0.045,0.026±0.04,0.29±0.214,0.217±0.223,0.091±0.117,0.013±0.022,0.073±0.162,0.009±0.02,23.486582234297828,30.62493252658876,0.23235477826359,0.14615865084322,-0.087445346658339,1.48073,0.690693,0.067451540773672,0.0023267722564104,0.41182965549985,0.100660689180325,0.19453578543202,0.0445871482917921,1.0003117466044578
2CXO J133806.0-294427,AGN,HMXB,6,0.184±0.14,0.152±0.18,0.138±0.215,0.136±0.271,0.202±0.342,0.0±0.001,0.0±0.0,0.004±0.007,0.001±0.002,0.183±0.316,204.5253590784198,-29.74109551361284,-0.043722673329169,-0.31480324797002,-0.2735790131168,2.37086,0.419733,0.038273580005397,0.0007339166856903,0.059848891533386,0.001842197248454,0.045746479711779,0.0009198844825012,1.0
2CXO J200043.5+224224,YSO,HMXB,6,0.0±0.0,0.018±0.033,0.0±0.001,0.0±0.0,0.453±0.334,0.049±0.067,0.066±0.148,0.395±0.392,0.015±0.026,0.003±0.003,300.1814734830806,22.70685950435566,0.059962523422861,0.32979387882573,0.27482823235478,2.34225,0.671096,0.046652742173545,0.0009283210960834,0.08093073342356,0.0023399987412834,0.28827621515433,0.0892067429311644,1.0001366067232795
2CXO J053515.8-052245,Orion_V*,YSO,6,0.0±0.0,0.0±0.0,0.097±0.216,0.024±0.054,0.034±0.075,0.098±0.163,0.012±0.028,0.382±0.319,0.026±0.042,0.326±0.328,83.81596975617316,-5.379353773785622,-0.25359150530918,-0.55715178013741,-0.34978138663335,3.26857,0.376908,0.39726289790166,0.0683099252744713,0.37425403049278,0.0430969247258133,0.4023270183698,0.081462371533548,1.0196317204625098
2CXO J020840.8+105533,AGN,QSO,5,0.436±0.149,0.268±0.254,0.168±0.148,0.0±0.0,0.016±0.032,0.003±0.006,0.103±0.202,0.0±0.0,0.006±0.013,0.0±0.0,32.17037988754413,10.925945345621438,0.038725796377264,-0.15740162398501,-0.19612742036227,1.96361,0.550255,0.078765097898559,0.0032522224811941,0.17696329268104,0.0176958889959912,0.2843341581171,0.0460954931522704,1.0
2CXO J053517.8-052053,Orion_V*,YSO,5,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.058±0.115,0.0±0.0,0.421±0.277,0.12±0.205,0.402±0.311,83.82433875488351,-5.348284900997842,-0.23610243597751,-0.35977514053716,-0.13491567770144,3.0345,0.508658,0.56233231808185,0.1029717940471018,0.22013396391014,0.040467840693033,0.27576467304484,0.0550828575427788,0.9892840137640836
2CXO J053505.6-052504,YSO,LMXB,5,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.401±0.488,0.0±0.0,0.353±0.43,0.207±0.391,0.038±0.05,83.77372988482762,-5.417815593850397,-0.34853216739538,-0.65084322298563,-0.38975640224859,3.71976,0.327012,0.26120586887461,0.0795800254566338,0.57830820653529,0.1694887486974559,0.24207360780379,0.0555006824612007,1.2925104193849977
2CXO J065758.8-555004,AGN,QSO,5,0.398±0.122,0.388±0.238,0.136±0.229,0.0±0.0,0.043±0.04,0.027±0.054,0.007±0.012,0.0±0.0,0.0±0.0,0.0±0.0,104.495241496029,-55.83467733973142,-0.0099937539038102,-0.27607745159275,-0.26608369768894,1.84635,0.467778,0.047177922220769,0.0012445279405149,0.10765690531061,0.0027410289140328,0.16844326069328,0.0158605562960501,0.999482703682422
2CXO J031003.7-204107,Seyfert_1,AGN,5,0.211±0.171,0.253±0.178,0.222±0.188,0.02±0.031,0.157±0.156,0.099±0.177,0.036±0.033,0.002±0.004,0.0±0.0,0.0±0.0,47.51571798819532,-20.68537028204967,-0.011242973141786,-0.2261086820737,-0.21611492816989,1.81701,0.488766,0.29948991319643,0.0305559621710215,0.56983728999842,0.1693864182016981,0.30083783554091,0.0843859860819875,1.0
2CXO J020807.6+110612,QSO,Seyfert_1,5,0.303±0.261,0.156±0.092,0.308±0.166,0.138±0.257,0.069±0.124,0.019±0.038,0.006±0.012,0.0±0.0,0.0±0.0,0.0±0.0,32.03208310481648,11.10334789516175,0.10493441599001,-0.13991255465334,-0.24109931292942,1.63896,0.491383,0.090759322231747,0.0043755636423604,0.1534309304669,0.0133656873700633,0.11483743910027,0.0063103407715131,1.0000000000000002
2CXO J013402.0+303004,Seyfert_1,QSO,5,0.203±0.303,0.176±0.068,0.125±0.221,0.068±0.1,0.184±0.259,0.119±0.1,0.126±0.126,0.0±0.0,0.001±0.001,0.0±0.0,23.508488099987176,30.50135501948946,-0.01998750780762,-0.25359150530918,-0.23235477826359,2.00071,0.526848,0.1255450043236,0.0128312751895649,0.11968720657189,0.0192349955216432,0.44118366382675,0.1049255369559669,1.001800478845514
2CXO J132546.0-431103,Seyfert_1,Seyfert_2,5,0.007±0.014,0.027±0.052,0.174±0.214,0.278±0.353,0.095±0.114,0.172±0.286,0.044±0.043,0.002±0.004,0.196±0.391,0.004±0.008,201.441710262804,-43.184371724784754,0.26358525921299,0.19362898188632,-0.074953154278576,1.72673,0.802277,0.37696583829285,0.0431696029742474,0.24567327823592,0.0310551747542375,0.3705979661466,0.1307867096569201,1.0000000000000002
2CXO J100152.1+021158,YSO,TTau*,5,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.022±0.041,0.096±0.192,0.0±0.0,0.282±0.22,0.394±0.28,0.206±0.264,150.467376488144,2.1994697184241003,-0.3947532792005,-0.7945034353529,-0.58088694565896,3.76245,0.234803,0.99999999999944,0.2438593798511479,0.99999944800563,0.6279414917590811,0.99437476745501,0.136231311262282,1.1146166028549551
2CXO J203231.9+411353,LMXB,YSO,5,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.371±0.456,0.0±0.0,0.419±0.473,0.001±0.002,0.209±0.394,308.1330726449712,41.23154063521464,-0.032479700187383,0.34853216739538,0.37601499063086,4.05857,0.456541,0.039973771061862,0.0007978601179123,0.047018578064791,0.0007169688614005,0.044178460492852,0.0003074785508537,1.0
2CXO J201225.5-564951,AGN,Seyfert_1,5,0.146±0.162,0.27±0.216,0.298±0.298,0.071±0.128,0.082±0.086,0.006±0.009,0.126±0.234,0.0±0.0,0.0±0.0,0.0±0.0,303.1063967311967,-56.83085843760214,0.099937539038101,-0.11867582760775,-0.21611492816989,1.61788,0.62764,0.053421639073272,0.0014227640168986,0.19689955199254,0.017442711171351,0.077610587942863,0.0027408095509051,1.0
2CXO J155453.3+661826,AGN,Seyfert_1,4,0.132±0.089,0.325±0.314,0.399±0.338,0.017±0.018,0.002±0.002,0.006±0.011,0.0±0.0,0.011±0.019,0.06±0.104,0.047±0.08,238.72233372894647,66.30725398325411,-0.071205496564647,-0.38850718301062,-0.32604622111181,2.18211,0.475149,0.04411489700553,2.91944483225548e-06,0.13877152842601,0.0136632119802195,0.83008287796626,0.147945788557993,1.0
2CXO J164051.9+464104,TTau*,YSO,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.34±0.4,0.338±0.408,0.322±0.391,250.2162899326072,46.68461653602465,-0.47095565271705,-0.87945034353529,-0.69706433479076,4.92665,0.191529,0.95958308401117,0.119604110579334,0.59926398778314,0.1499712454670119,0.90258865447894,0.1150748303867904,1.0189282048313812
2CXO J010205.9-221034,QSO,AGN,4,0.149±0.221,0.28±0.373,0.011±0.011,0.009±0.016,0.103±0.102,0.093±0.099,0.101±0.12,0.236±0.407,0.004±0.005,0.014±0.023,15.524775816259364,-22.17631094591304,0.043722673329169,-0.18613366645846,-0.22735790131168,1.93507,0.507095,0.78055473608215,0.3881277988279748,0.42446821511904,0.1370542882816467,0.83495237196242,0.2785304410820337,1.683723371245364
2CXO J100508.2-074459,LMXB,Seyfert_1,4,0.127±0.146,0.074±0.076,0.286±0.375,0.095±0.16,0.137±0.173,0.266±0.424,0.016±0.027,0.0±0.0,0.0±0.0,0.0±0.0,151.28442430819973,-7.749848820639015,-0.0024984384759525,-0.29856339787633,-0.2948157401624,1.80246,0.37575,0.068539709713538,0.0310289443931337,0.096517008032111,0.0079367289499623,0.83135559530747,0.3475428471321395,1.0828079061904634
2CXO J100513.9-074306,QSO,AGN,4,0.364±0.204,0.404±0.35,0.039±0.038,0.007±0.008,0.032±0.043,0.134±0.151,0.02±0.027,0.0±0.0,0.0±0.0,0.0±0.0,151.3080456235,-7.718599797199999,0.056214865708932,-0.18113678950656,-0.23360399750156,1.71439,0.563623,0.14161610129724,0.0311174532974353,0.3712315912111,0.0493129494098442,0.097799029330536,0.0151885803638109,1.1633179475634952
2CXO J162114.3+381059,AGN,QSO,4,0.421±0.312,0.252±0.2,0.064±0.059,0.0±0.0,0.073±0.072,0.038±0.064,0.005±0.006,0.056±0.097,0.0±0.0,0.092±0.159,245.30994129745568,38.183254543179125,0.06371018113679,-0.17489069331668,-0.23610243597751,1.80275,0.585857,0.041506950349339,0.0012751092206959,0.094904367264977,0.0072035015177045,0.10427707017427,0.0049154890801294,0.999507911685017
2CXO J110629.4-182202,XB,Seyfert_1,4,0.187±0.13,0.097±0.117,0.304±0.275,0.001±0.002,0.105±0.124,0.025±0.043,0.122±0.211,0.001±0.001,0.158±0.273,0.001±0.002,166.62279708124038,-18.367223222202835,0.3210493441599,-0.034978138663335,-0.35227982510931,1.4793,0.690197,0.055905725359664,0.0020291175643089,0.33371444571707,0.0837389690878915,0.34890900979894,0.1026784823665559,0.9997489475468632
2CXO J104814.3+124541,HMXB,AGN,4,0.077±0.106,0.4±0.314,0.109±0.12,0.001±0.001,0.354±0.334,0.007±0.01,0.026±0.035,0.0±0.0,0.016±0.027,0.01±0.017,162.05972210723417,12.76143189618624,0.19737663960025,0.088694565896315,-0.11118051217989,1.5179,0.629527,0.032138554144034,0.0003768963471652,0.91774870786754,0.3808783937130654,0.21437817851483,0.0551784479003657,1.0001379313921903
2CXO J051959.0-454448,Orion_V*,YSO,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.022±0.038,0.108±0.114,0.0±0.0,0.412±0.291,0.186±0.321,0.272±0.198,79.99593851781128,-45.746892195683664,-0.47220487195503,-0.91193004372267,-0.76951905059338,6.65065,0.176995,0.66297294624035,0.3257362493799676,0.73149765115108,0.4117701776163972,0.55280326905486,0.2204006502811688,1.7044664508545588
2CXO J020911.0+110020,QSO,Seyfert_1,4,0.258±0.242,0.294±0.28,0.425±0.309,0.013±0.016,0.009±0.011,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,32.29619952502617,11.00572462139825,-0.0037476577139288,-0.28482198625859,-0.27982510930668,1.81563,0.452563,0.30783147536924,0.025613551785129,0.090264685683708,0.0035376805976802,0.082081067143249,0.0055864929699404,1.004394136479022
2CXO J052300.1+333530,LMXB,HMXB,4,0.0±0.0,0.125±0.134,0.0±0.001,0.001±0.002,0.427±0.326,0.391±0.211,0.0±0.0,0.027±0.032,0.0±0.0,0.029±0.037,80.75052452374712,33.591866664604794,0.46346033728919,0.80199875078076,0.53341661461586,1.77012,1.0133,0.038433524166523,0.0007884191814912,0.059888446341994,0.0043057820841886,0.58704910276925,0.2004197441421194,1.0000393849753384
2CXO J010334.4-221614,HMXB,Seyfert_1,4,0.009±0.012,0.206±0.29,0.238±0.254,0.034±0.056,0.179±0.165,0.064±0.105,0.175±0.299,0.001±0.001,0.094±0.154,0.0±0.001,15.893465879973633,-22.2706615638862,0.084946908182386,-0.13991255465334,-0.2211118051218,1.58732,0.645304,0.58216082443798,0.0764343699163274,0.56035053821773,0.1054987715122808,0.17121737692468,0.0447169663971133,1.0
2CXO J013323.9+303517,AGN,Seyfert_2,4,0.184±0.305,0.152±0.177,0.201±0.324,0.249±0.333,0.083±0.038,0.038±0.066,0.038±0.063,0.002±0.003,0.051±0.056,0.001±0.001,23.34970252131341,30.58818824032962,0.0087445346658337,0.0037476577139288,-0.0049968769519051,1.87452,0.633714,0.08601964413241,0.0036348303295361,0.15510717667317,0.0341265762416395,0.6630551280016,0.13081614239787,1.0
2CXO J190834.0+001139,YSO,Orion_V*,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.001,0.081±0.105,0.0±0.0,0.444±0.349,0.025±0.039,0.45±0.355,287.1420565220852,0.1942157834700346,-0.48219862585884,-0.72454715802623,-0.37101811367895,4.74848,0.28348,0.027542819684135,0.00037294319526,0.21241339936859,0.0373090480719987,0.060700624165639,0.0031129863450061,0.9999068597345978
2CXO J182615.0-145055,LMXB,Orion_V*,4,0.001±0.001,0.015±0.021,0.209±0.335,0.0±0.0,0.125±0.074,0.189±0.322,0.0±0.0,0.182±0.305,0.0±0.0,0.279±0.334,276.5627355755772,-14.848703589585773,0.38475952529669,0.73579013116802,0.49094316052467,1.47388,0.988204,0.019263628166398,0.0003178656930002,0.079565006717339,0.0040709175813094,0.059800508433841,0.0015594782756702,0.9999997765608718
2CXO J002549.0-122659,AGN,QSO,4,0.394±0.306,0.154±0.228,0.203±0.249,0.006±0.011,0.02±0.025,0.065±0.096,0.157±0.273,0.0±0.0,0.0±0.0,0.0±0.0,6.454523125341154,-12.449911899099304,-0.11492816989382,-0.46346033728919,-0.36602123672705,2.20863,0.343253,0.064765649269812,0.0023479160805521,0.71095452196729,0.2923820262985143,0.10361577897614,0.0049687727283515,0.9999478004642148
2CXO J002651.2+640342,Orion_V*,YSO,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.099±0.155,0.282±0.417,0.0±0.0,0.35±0.375,0.038±0.057,0.231±0.281,6.713361016973067,64.06184614741744,-0.0087445346658339,-0.043722673329169,-0.034978138663335,2.69366,0.634325,0.99999996892837,0.411364223634051,0.74010582861319,0.2669862580760191,0.60319891911582,0.2109896658031967,1.2599832561659776
2CXO J065856.0-555205,HMXB,QSO,4,0.314±0.309,0.2±0.143,0.025±0.038,0.006±0.004,0.293±0.297,0.108±0.184,0.047±0.062,0.004±0.008,0.001±0.001,0.0±0.0,104.73369826845637,-55.8681439246538,-0.027482823235478,-0.12742036227358,-0.099937539038101,2.43129,0.531615,0.6822595511393,0.2659334678360067,0.44654301225993,0.0808258989390892,0.82989012272903,0.3074465396071046,1.4856058798650065
2CXO J203233.4+411405,LMXB,YSO,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.464±0.466,0.0±0.0,0.523±0.476,0.001±0.002,0.012±0.019,308.1395629030725,41.23489030769044,-0.032479700187383,0.34853216739538,0.37601499063086,4.05857,0.456541,0.039973771061862,0.0007978601179123,0.047018578064791,0.0007169688614005,0.044178460492852,0.0003074785508537,1.0
2CXO J203229.1+411402,LMXB,YSO,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.464±0.466,0.0±0.0,0.523±0.476,0.001±0.002,0.012±0.019,308.1214676624232,41.233929505605545,-0.032479700187383,0.34853216739538,0.37601499063086,4.05857,0.456541,0.039973771061862,0.0007978601179123,0.047018578064791,0.0007169688614005,0.044178460492852,0.0003074785508537,1.0
2CXO J033912.1-352812,HMXB,Seyfert_1,4,0.058±0.053,0.047±0.043,0.343±0.341,0.079±0.071,0.33±0.343,0.049±0.073,0.005±0.005,0.009±0.016,0.0±0.001,0.079±0.137,54.80077475071454,-35.47000847197666,0.1211742660837,-0.048719550281074,-0.1686445971268,2.01153,0.615078,0.020003815852545,0.00053951232911,0.054816385340717,0.0005886535429814,0.062753494717411,0.0048803647613654,0.9999979885311536
2CXO J053516.5-052405,TTau*,HMXB,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.259±0.324,0.25±0.433,0.013±0.023,0.151±0.15,0.206±0.204,0.119±0.076,83.81906660110224,-5.401619548045637,-0.37851342910681,-0.51342910680824,-0.16739537788882,4.06325,0.397425,0.2891759349917,0.0433891617428058,0.28363229638162,3.8039337042751247,0.082363916999074,0.0024920671823637,1.0000158518871456
2CXO J002316.1-720733,Seyfert_2,HMXB,4,0.035±0.037,0.189±0.219,0.005±0.007,0.155±0.266,0.381±0.358,0.008±0.012,0.047±0.051,0.167±0.285,0.004±0.003,0.011±0.016,5.81729190193613,-72.12594059754775,-0.13741411617739,-0.28981886321049,-0.15740162398501,2.35758,0.500531,0.11850081395966,0.0074544300318954,0.49959723615316,0.0824880918019346,0.50522707879814,0.1436880951156906,1.0
2CXO J123017.7+122545,Seyfert_1,Seyfert_2,4,0.164±0.177,0.184±0.184,0.124±0.203,0.236±0.346,0.194±0.16,0.047±0.058,0.01±0.008,0.026±0.027,0.005±0.006,0.011±0.019,187.57394661868864,12.429281336722765,0.19612742036227,0.1948782011243,-0.0062460961898814,1.18049,0.858829,0.076694096249869,0.0029218808151212,0.10352948665521,0.0024458497129524,0.10253034179459,0.0030158669496437,1.0
2CXO J053514.8-052315,TTau*,YSO,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.005±0.005,0.214±0.214,0.0±0.0,0.334±0.256,0.201±0.327,0.246±0.31,83.8117817749079,-5.387712249537306,-0.072454715802623,-0.72329793878826,-0.68332292317302,3.53387,0.204468,0.21282288425815,0.0492339285334315,0.57546578154736,0.0573085267757778,0.46331394901082,0.1183985987682066,1.1678099779848867
